glicko2 pooled,glicko2 per TC,factor
0.6684739519448466,0.6885632069546441,0.3735410693561317
1.1497422533470054,0.7999156984525964,0.9743909981763139
0.6900116973204065,0.7249212631197551,0.6872115468925349
0.6962925259854534,0.6623516766740178,0.593193319257667
0.24882674283316208,0.2397754911659604,0.27946795988290896
0.6159842485250784,0.6598746662762563,1.0746365369994426
1.10657411476056,1.044920944234511,1.034079118700507
0.459720280527082,0.49667282517188494,0.5941810021039856
0.5989887528245073,0.541236274553683,0.48939889229989
1.468146843643249,1.17805500630018,0.9775829192350809
0.6159842485250784,0.6598746662762563,0.931486410994315
1.0083566265768895,1.2069891769938506,1.3448893699498914
0.3726057450741685,0.5606372839848921,0.6162125280099127
1.1305365674849364,0.8871108622562366,1.1474862992719388
0.5858282776491801,0.6717303278664974,0.9379593059960836
0.6247599756115796,0.9901127773284585,0.5574641280487046
0.3726057450741685,0.5606372839848921,0.6162125280099127
1.070997242660441,0.8579122007268972,1.3709465164796901
0.35909132819191064,0.41230875189871946,0.2921208025752186
1.538379519421416,1.5956953784972594,1.7599832913865527
0.6564437580152406,0.3768020407240339,0.4158316472802937
0.921006351464943,0.6678387846739727,0.2589128509854539
0.9785322317208345,0.9716828235171738,0.8501313832893943
0.02247365416954613,0.13664069323362804,0.003722123816406859
0.6159589412547141,0.7469919070007717,0.48715011840464684
1.3422512835437843,1.1207782743469104,0.9130613615995662
0.1501478368260677,0.1736725813552452,0.11115401282090027
0.5683009403906653,1.1938796255534792,0.7734346122396946
0.1113236530017443,0.20133201754594038,0.04919981414445056
0.4125608655486345,0.41159707461838635,0.3767393845899004
1.057054037549432,0.876601228825943,0.8893868064159742
0.5085409856597216,0.5234017751008176,0.6073591989886757
0.3726057450741685,0.5606372839848923,0.5194773094669687
0.9027103786505746,0.889451410016956,0.6706519973192787
0.5776019490065425,0.49008527392430784,0.3033143409331439
0.6047578752992399,0.8817099643064805,0.8843343490125144
0.9092563379102886,0.6616478796214567,0.763230773457273
0.29925923954937905,0.6944417224158013,0.4425185705227222
0.7568399037532016,0.8610487173248108,0.5477351975496276
0.5501153081774522,0.5611025943670619,0.5404014476720252
0.1955148551749505,0.3287683542550702,0.18469582621196132
0.1955148551749505,0.3287683542550702,0.15553909994201337
0.7035609128662919,0.7145173895382716,0.6878849136942669
1.33173910409295,1.3371411860364006,1.271185692906849
0.7394992906161674,0.6872749863048521,0.5041929875406086
0.5155428614096529,0.7256710480544288,0.6276552531173999
0.716159103293929,0.5030213651472285,0.5877815514178379
0.24040510964729064,0.3765546606328207,0.33308909468002096
0.6536453027010645,0.6865621688335007,0.4984062955168348
0.903027909612642,0.7897157437331569,0.5356823776771595
1.0219893549541168,0.9499776297823138,0.9831072452111073
0.559864746442911,0.6926867734706369,0.8939019201368481
0.9400659433459267,0.9861005107169346,1.1984803381200508
0.7676465870708804,0.6889308888851888,0.459774780784495
0.6536453027010645,0.6865621688335007,0.4984062955168348
0.4788785973173335,0.38472795285475697,0.4210263549932631
1.0466655498041404,1.0720816765968217,1.4310620360524469
1.084570059885326,1.0864600187684754,1.1586644326331264
0.7516137370035939,0.7003205934659296,0.6537059533052437
0.20577472179342063,0.22805742504605964,0.1983862689878057
0.6478172311713155,0.6615365559158897,1.0111358962612442
0.3393863788812101,0.4198999090325212,0.17504421169726336
0.0581129567875622,0.13856217272804564,0.013042316796459714
0.7588840481424787,0.712080318172749,0.5946447805617876
0.06654247765216298,0.14193195217373197,0.08035641422246269
0.7588840481424787,0.712080318172749,0.7007459174208921
0.6874536710429519,0.6527935759428753,0.5170043947514537
0.6172557910181735,0.5647502089453204,0.3040047946697042
0.5610056293724851,0.5330298262720307,0.47480283412839636
0.7165791970895165,0.7150300642252032,0.4965798119275272
0.8454477381796008,0.8838823474414309,0.826797621426757
0.8112356897325274,1.0164574365160248,0.7738345471388247
1.0086771634261191,1.1672531002592894,0.7200526894086091
0.42471847229550735,0.3770044598091708,0.3170394488826557
0.6537984914706251,0.5018277014975923,0.4505375992427216
0.43936332982616894,0.48979821199681356,0.18461659834024396
0.6086126436045044,0.574461902962385,0.5257301942395289
0.8531217485719051,0.7751843681305844,1.1020115575414549
0.5459919137984158,0.5489574923219566,0.6583482436508536
1.1052188821874807,0.980013832717606,1.0757777699415192
0.9320037022042795,0.9495545593298542,1.1155437715043786
1.1028623580201127,1.2254622674401001,1.4264088479633972
0.33839992571728744,0.3830669014042354,0.27714236592945446
0.6676823296067365,0.6289784914583041,0.8183977546568868
1.473680015433875,1.222964747057539,0.782490283888084
0.23308863987649187,0.22830890658214698,0.22515281114381067
0.6492569781038005,0.7725266037630669,0.632217772627062
0.9320037022042795,0.9495545593298544,1.0060797412361795
0.39225687822073835,0.48151655213618627,0.6391887590992482
0.626579273769306,0.8284564296688623,0.9640057870681809
0.7507169817125879,0.824378849623188,1.0627991710728368
0.6812780724367051,0.48866568201930516,0.3735029739126667
0.39225687822073835,0.48151655213618627,0.6391887590992482
0.8504567497219706,0.7253836945635066,0.8373144651627983
0.09991874475677104,0.3237956428253838,0.10240410868822222
0.6828407773377434,0.6722241184520319,0.6984372854337968
0.36801647956250266,0.4970762706645906,0.43428307562234475
0.9820594790521769,1.0484573204645569,0.9977346568004455
0.6718145078974364,0.5580458850890887,0.6299525405380362
0.8631359487251095,0.9340925198384791,1.0458893595478775
0.5478996961484469,0.49913142014566886,0.43290698255070137
0.27825423967894963,0.3346583687121184,0.37317231361672065
0.9573096155338208,0.9768580864134393,0.7356309728201694
0.8349393006774043,0.7942270209919536,0.5669886094863555
0.38216505318029936,0.4269165623274364,0.42696076270815786
0.32170078428159327,0.3303030141175461,0.31448976696341485
0.8214402690641597,0.7900503955847967,0.5858941562809695
0.27825423967894963,0.3346583687121184,0.37317231361672065
0.8349393006774044,0.7942270209919536,0.6804515022236591
0.7035609128662919,0.7145173895382716,0.6878849136942669
0.8349393006774043,0.7942270209919536,0.5669886094863555
0.5689859831258821,0.6013530524297916,0.7060061139999035
0.424147563705213,0.47395597010042884,0.49141148175640464
0.49783758496591296,0.4603142985616716,0.4859104136797705
0.4216889330428877,0.38621769427059227,0.36259888564901815
0.5481912402795371,0.7367692823052864,0.3800384091806114
0.12492732609294459,0.15507025651453127,0.13286955991777966
0.4534272262456028,0.41753210741367863,0.24681647748283225
0.5794574372459949,0.6048102100465595,0.908394130537969
0.9737614354667695,0.9189209066350326,0.8897634589367783
0.5465573131052626,0.4869627606342407,0.3941729469829333
0.5700315538483094,0.47574634676430727,0.3210901727886398
0.5465573131052626,0.4869627606342407,0.31828277161956714
0.33345264115373274,0.31817211495295517,0.40529269227820225
0.28264283382808375,0.30093974210922614,0.229916871749443
0.24097021203717184,0.2074183664724922,0.09932790057990092
1.3500419689990173,1.2166775749297778,1.346064320733439
0.7027006696026632,0.5863767903141199,0.9471333088294095
0.9885588117915219,0.8028984096481239,0.5769609589289556
0.25873408837085227,0.23337986963317145,0.11975743778502258
0.39063395789565397,0.38611018317413565,0.3479422651915843
1.0284883602231132,1.2293838477551693,1.0652707703501882
0.5119453380744047,0.6455280980608838,0.8531167741365745
0.49232948514074193,0.3878739099999356,0.35230050925180245
0.2667498689314566,0.30782623338809406,0.3327501049957755
0.6942700614050001,0.7659411232768432,1.0299731906415617
0.19987876001330995,0.12139960726115522,0.10718012328697103
0.45597374308882005,0.5337732457389511,0.28434173319614076
0.41654843600887864,0.599744488434558,0.7360852642904715
0.44246167047563056,0.3459791059017529,0.3425975458994256
0.7229679110288116,0.7745477847491596,0.7304863116637109
0.4446058753233649,0.4593197378441102,0.4708659776848057
0.3369272380657605,0.4187244941459719,0.20841236867889593
0.6985320913018433,0.6745960854926472,0.3664851124160191
0.21664469344019507,0.24897383323035835,0.20722372301062117
0.47829465816236727,0.582159297050004,0.377499458141047
0.6279342959406864,0.6106759078644545,0.6906588132735432
0.24246605795466716,0.3823903657780186,0.7070816382058109
0.5522968334264813,0.6472350902577131,0.5064551906611119
0.49816460676471636,0.5258152965442734,0.3936117092227134
0.008693067375422307,0.03851628661249705,0.002997882883300546
1.1289512507232706,1.1384835806626523,1.2246506036469964
0.2020569769765339,0.1723314336381873,0.08085255041891512
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.3390218630492015,0.37547026456809546,0.25936547327682563
1.0042253684220346,0.854346559499788,0.8482736264711119
0.8571405457729367,0.7412690534439064,0.9228824053613691
1.216010506633415,1.1804861782187785,0.9822702339591365
1.4822021172677837,1.6711203890314263,2.077818281016611
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.45622427315040115,0.554361678500253,0.4914522153974881
0.7532624075360875,0.6427440176379674,0.49795830856230044
0.6803331280064657,0.5513237937564173,0.5222501128373171
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.6459757984815654,0.4850356412334276,0.6320222998386068
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.5551877189305658,0.6085671314088833,0.7477935525267211
0.5364135897648857,0.3520152503304581,0.3606325792780202
0.39063395789565397,0.38611018317413565,0.42878815800053305
0.2555527219979717,0.4024123316310036,0.1181343937139929
0.7846166401007405,0.9055804120204055,0.6329470411380554
0.3401264929586054,0.6933997168612374,0.3109297916959174
1.4932068860794103,1.3268249741140938,1.420926185983548
0.39063395789565397,0.38611018317413565,0.42878815800053305
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.5858282776491801,0.6717303278664974,0.9379593059960836
0.4294719994595245,0.692751847609576,0.38013255106846516
0.6676284322363992,0.6270879597847014,0.5535029956368731
0.39063395789565397,0.38611018317413565,0.3479422651915843
0.2938656078019072,0.43689769980237964,0.47435296808508315
0.452873376838127,0.39018478518028166,0.23334230084029214
0.26867180742477387,0.44568515097538164,0.4899088543933912
0.9128603051589897,1.0614166853793157,0.9401326790919233
0.8037698459639857,0.827607335376451,0.8441630180890325
0.2960486536376403,0.32651137182996703,0.33347662345486806
0.27825423967894963,0.3346583687121184,0.37317231361672065
1.0042253684220346,0.854346559499788,0.8482736264711119
0.4872212675328709,0.5575491691879406,0.4154025507069387
1.1529493585165436,1.536511723864017,1.5787520221889029
0.37996702769913915,0.5671130866007388,0.32234887526855477
0.019574165942390757,0.04109723749898361,0.00513955080189507
0.27825423967894963,0.3346583687121184,0.37317231361672065
1.9560171966772693,1.797077709466854,1.622565972010826
1.0042253684220346,0.854346559499788,0.9460732981832702
0.594134648674715,1.0180759289382997,0.4267564208667068
0.7227307937513546,0.45056275212538077,0.3314795704388983
0.11574693446365222,0.14382542735945286,0.13132253206029273
1.3788299998299764,1.168084272873006,0.8263343053957092
0.4726113770718643,0.41549718678451264,0.48249171207879066
0.2585436735933295,0.4288516647429833,0.42345278338018744
0.4004564139672042,0.602658275469735,0.28171350381723725
0.22410799072050563,0.26154307614219946,0.28951323076316754
0.5161362537298816,0.5461287528570384,0.4664710400954893
0.5301692340309359,0.5803234758825184,0.7554828319210665
0.4765562700290197,0.5122043422439124,0.542893447014136
0.4872212675328709,0.5575491691879406,0.4154025507069387
0.18693527300574406,0.3137077389528474,0.40476556603497427
0.7665897018983713,0.6403080715966378,0.5855458962459373
1.9722315481671429,1.8212742960357242,1.5772541990600917
0.2714764854192195,0.368918828484537,0.3655357394822312
0.4742684226721632,0.5090760093132132,0.43443919071361714
0.4742684226721632,0.5090760093132132,0.5289096607080366
0.3892992349710995,0.23999436008134142,0.2528052751162485
0.5858282776491803,0.6717303278664974,0.807647038090874
0.4849555670552812,0.6437179526823952,0.5014589097139538
0.2714764854192195,0.368918828484537,0.3655357394822312
0.9737614354667693,0.9189209066350326,1.0430671647477976
0.3892992349710995,0.23999436008134142,0.19884334543856325
0.16759482135515086,0.1492843854784567,0.14607134352251958
0.7568557053633608,0.502230210541107,0.45978689338607115
1.6312033267333699,1.3277086026231548,1.1171649928428258
0.8568742789665057,0.9836901821678861,0.7988890713425909
0.2998653291774288,0.34069838738319813,0.4140935228035249
1.3351909956274965,0.8590995677672928,0.8844687832806928
0.37590719164319886,0.39339497209050217,0.394389903260416
0.5548128972918073,0.48497308905587955,0.5039435055811686
0.5772032424354315,0.6890677473093009,0.5337770021802893
0.18780411263980443,0.19872577554611817,0.26628058305547253
0.4726113770718643,0.41549718678451264,0.39421583537380117
0.4726113770718643,0.41549718678451264,0.39421583537380117
0.2303291144355172,0.32429160697175,0.42310496443122403
0.5524931810021521,0.4682909922870227,0.703975351183047
0.8198328039839683,0.6760020775890088,0.4327493632160537
0.8705031992570669,0.660938137269914,0.7573992716946933
0.2951015426105726,0.3646309925998055,0.45033207169579653
0.4726113770718643,0.41549718678451264,0.48249171207879066
0.6036990851966406,0.568358938102076,0.5628584149330949
1.3643606322077797,1.185651213904378,1.014500344383154
0.2951015426105726,0.3646309925998055,0.3664695216720239
0.7942788950810169,0.9716112490692037,0.7072096566678869
1.9194726739620032,1.2077892886109942,1.3844894860716175
0.2951015426105726,0.3646309925998055,0.45033207169579653
0.6051056196879324,0.7538593683079288,0.4505171846431872
0.2951015426105726,0.3646309925998055,0.3664695216720239
0.2864853102519972,0.2630759534535555,0.3571012593278197
0.2951015426105726,0.3646309925998055,0.45033207169579653
0.5153973725603774,0.7992047234072274,0.3558405664374078
0.4863571636129707,0.5869659250283981,0.7035065575563392
1.2688003560208085,0.7663586067455551,0.9130428417100314
0.7869290587332104,0.5172481742478078,0.4185764407124781
0.8220986245122923,0.8655966239135194,0.5340857760659602
0.34285495824097256,0.508684238010121,0.6003072987957967
0.2657179388186292,0.2841192402895496,0.267268186439948
0.7937232893395425,0.9035196488202669,1.1127467915262188
0.9628393381067488,0.9850727377786016,1.0538654988087897
0.34285495824097256,0.508684238010121,0.5293072397387034
0.9541539872103402,0.811957089236074,0.6828940208505482
0.4863571636129707,0.5869659250283981,0.7035065575563392
0.6288443614482001,0.5930598841980289,0.4169517140699233
